feature 1,feature 2,correlation
CCDC15_GRCh37_11:124845049-124845049_Frame-Shift-Del-DEL-A----,KRAS_GRCh37_12:25380277-25380278_Missense-Mutation-DNP-GA-TT-TT,1.0
CCDC15_GRCh37_11:124845049-124845049_Frame-Shift-Del-DEL-A----,PPP6C_GRCh37_9:127911967-127911967_Silent-SNP-C-T-T,1.0
KRAS_GRCh37_12:25380277-25380278_Missense-Mutation-DNP-GA-TT-TT,PPP6C_GRCh37_9:127911967-127911967_Silent-SNP-C-T-T,1.0
GAN_GRCh37_16:81391440-81391440_Nonsense-Mutation-SNP-C-T-T,CEACAM16_GRCh37_19:45202702-45202702_Intron-DEL-T----,1.0
GAN_GRCh37_16:81391440-81391440_Nonsense-Mutation-SNP-C-T-T,ADAMTS3_GRCh37_4:73176816-73176816_Silent-SNP-C-T-T,1.0
GAN_GRCh37_16:81391440-81391440_Nonsense-Mutation-SNP-C-T-T,ICA1_GRCh37_7:8198251-8198251_Frame-Shift-Del-DEL-T----,1.0
GAN_GRCh37_16:81391440-81391440_Nonsense-Mutation-SNP-C-T-T,AXIN2_GRCh37_17:63532585-63532591_Frame-Shift-Del-DEL-CCCCCCC----,1.0
CEACAM16_GRCh37_19:45202702-45202702_Intron-DEL-T----,ADAMTS3_GRCh37_4:73176816-73176816_Silent-SNP-C-T-T,1.0
CEACAM16_GRCh37_19:45202702-45202702_Intron-DEL-T----,ICA1_GRCh37_7:8198251-8198251_Frame-Shift-Del-DEL-T----,1.0
CEACAM16_GRCh37_19:45202702-45202702_Intron-DEL-T----,AXIN2_GRCh37_17:63532585-63532591_Frame-Shift-Del-DEL-CCCCCCC----,1.0
CHD5_GRCh37_1:6202223-6202223_Missense-Mutation-SNP-C-T-T,MSH6_GRCh37_2:48030640-48030641_Frame-Shift-Ins-INS-----C,1.0
ADAMTS3_GRCh37_4:73176816-73176816_Silent-SNP-C-T-T,ICA1_GRCh37_7:8198251-8198251_Frame-Shift-Del-DEL-T----,1.0
ADAMTS3_GRCh37_4:73176816-73176816_Silent-SNP-C-T-T,AXIN2_GRCh37_17:63532585-63532591_Frame-Shift-Del-DEL-CCCCCCC----,1.0
ICA1_GRCh37_7:8198251-8198251_Frame-Shift-Del-DEL-T----,AXIN2_GRCh37_17:63532585-63532591_Frame-Shift-Del-DEL-CCCCCCC----,1.0
PLEKHA6_GRCh37_1:204228411-204228411_Frame-Shift-Del-DEL-C----,TNS1_GRCh37_2:218683269-218683269_Silent-SNP-C-T-T,1.0
CRB1_GRCh37_1:197390428-197390428_Silent-SNP-C-T-T,OR2M3_GRCh37_1:248367073-248367073_Missense-Mutation-SNP-G-A-A,1.0
SAT1_GRCh37_X:23802147-23802147_Intron-DEL-A----,FBXW7_GRCh37_4:153251907-153251907_Nonsense-Mutation-SNP-G-A-A,1.0
TSHZ1_GRCh37_18:73000139-73000139_Missense-Mutation-SNP-G-T-T,PPP1R12B_GRCh37_1:202407190-202407190_Intron-DEL-T----,1.0
PXDN_GRCh37_2:1652984-1652984_Frame-Shift-Del-DEL-G----,UGT2A1_GRCh37_4:70513073-70513073_Frame-Shift-Del-DEL-T----,1.0
SETD1B_GRCh37_12:122242658-122242658_Frame-Shift-Del-DEL-C----,WHAMM_GRCh37_15:83499641-83499641_Silent-SNP-T-A-A,1.0
