feature 1,feature 2,correlation
BRAF_GRCh37_7:140453136-140453136_Missense-Mutation-SNP-A-A-T_Missense-Mutation-SNP-A-T-T,KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,-0.32025630761
KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,MSH3_GRCh37_5:79970915-79970922_Frame-Shift-Del-DEL-AAAAAAAA----,-0.277350098113
MBD4_GRCh37_3:129155548-129155557_Frame-Shift-Del-DEL-TTTTTTTTTT----,KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,-0.230769230769
MBD4_GRCh37_3:129155548-129155557_Frame-Shift-Del-DEL-TTTTTTTTTT----,RAD50_GRCh37_5:131931452-131931460_In-Frame-Del-DEL-AAAAAAAAA----,-0.230769230769
MBD4_GRCh37_3:129155548-129155557_Frame-Shift-Del-DEL-TTTTTTTTTT----,AIM2_GRCh37_1:159032487-159032496_Frame-Shift-Del-DEL-TTTTTTTTTT----,-0.230769230769
PRDM2_GRCh37_1:14108749-14108757_In-Frame-Del-DEL-AAAAAAAAA----,KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,-0.206724557649
HMMR_GRCh37_5:162917426-162917434_In-Frame-Del-DEL-AAAAAAAAA----,KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,-0.206724557649
KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,ACVR2A_GRCh37_2:148683686-148683693_Frame-Shift-Del-DEL-AAAAAAAA----,-0.206724557649
MBD4_GRCh37_3:129155548-129155557_Frame-Shift-Del-DEL-TTTTTTTTTT----,TCF7L2_GRCh37_10:114925317-114925325_In-Frame-Del-DEL-AAAAAAAAA----,-0.181568259801
KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,TGFBR2_GRCh37_3:30691872-30691881_Frame-Shift-Del-DEL-AAAAAAAAAA----,-0.179106203352
PRDM2_GRCh37_1:14108749-14108757_In-Frame-Del-DEL-AAAAAAAAA----,ATR_GRCh37_3:142274740-142274749_Frame-Shift-Del-DEL-TTTTTTTTTT----,-0.162650012158
HMMR_GRCh37_5:162917426-162917434_In-Frame-Del-DEL-AAAAAAAAA----,ATR_GRCh37_3:142274740-142274749_Frame-Shift-Del-DEL-TTTTTTTTTT----,-0.162650012158
PRDM2_GRCh37_1:14108749-14108757_In-Frame-Del-DEL-AAAAAAAAA----,ACVR2A_GRCh37_2:148683686-148683693_Frame-Shift-Del-DEL-AAAAAAAA----,-0.155555555556
MBD4_GRCh37_3:129155548-129155557_Frame-Shift-Del-DEL-TTTTTTTTTT----,MSH3_GRCh37_5:79970915-79970922_Frame-Shift-Del-DEL-AAAAAAAA----,-0.0924500327042
SEC63_GRCh37_6:108214755-108214764_Frame-Shift-Del-DEL-TTTTTTTTTT----,KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,-0.0924500327042
GRB14_GRCh37_2:165365288-165365296_In-Frame-Del-DEL-TTTTTTTTT----,KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,-0.0605227532669
GRB14_GRCh37_2:165365288-165365296_In-Frame-Del-DEL-TTTTTTTTT----,RAD50_GRCh37_5:131931452-131931460_In-Frame-Del-DEL-AAAAAAAAA----,-0.0605227532669
KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,RAD50_GRCh37_5:131931452-131931460_In-Frame-Del-DEL-AAAAAAAAA----,-0.025641025641
KRAS_GRCh37_12:25398284-25398284_Missense-Mutation-SNP-C-T-T,AIM2_GRCh37_1:159032487-159032496_Frame-Shift-Del-DEL-TTTTTTTTTT----,-0.025641025641
GRB14_GRCh37_2:165365288-165365296_In-Frame-Del-DEL-TTTTTTTTT----,HMMR_GRCh37_5:162917426-162917434_In-Frame-Del-DEL-AAAAAAAAA----,-0.019518001459
